suite,task_id,scenario_id,model_id,track,seed,status,mse,mse_db,rmse,timing_ms_per_step,recovery_k,nll,run_dir,error
shift,C_shift_Rscale_v0,339fdebda713,kalmannet_tsp,budgeted,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,kalmannet_tsp,budgeted,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,kalmannet_tsp,budgeted,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,kalmannet_tsp,budgeted,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,kalmannet_tsp,budgeted,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,kalmannet_tsp,budgeted,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,kalmannet_tsp,budgeted,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,3211e34db732,kalmannet_tsp,frozen,0,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_0/scenario_3211e34db732,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,3211e34db732,kalmannet_tsp,frozen,1,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_1/scenario_3211e34db732,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,3211e34db732,kalmannet_tsp,frozen,2,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_2/scenario_3211e34db732,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,339fdebda713,kalmannet_tsp,frozen,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,339fdebda713,kalmannet_tsp,frozen,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,339fdebda713,kalmannet_tsp,frozen,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,4c92537d0279,kalmannet_tsp,frozen,0,ok,1280920334687047.8,151.07522120157108,35789947.39709808,0.028830690959985077,100.0,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_0/scenario_4c92537d0279,RuntimeError: KalmanNet_TSP forward failed. Repo expects a SystemModel-like init (device/f/h/InitSequence). Errors: primary=RuntimeError('The size of tensor a (200) must match the size of tensor b (5) at non-singleton dimension 2') secondary=RuntimeError('The size of tensor a (200) must match the size of tensor b (5) at non-singleton dimension 2')
shift,C_shift_Rscale_v0,9929a388f02b,kalmannet_tsp,frozen,0,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_0/scenario_9929a388f02b,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,9929a388f02b,kalmannet_tsp,frozen,1,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_1/scenario_9929a388f02b,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,9929a388f02b,kalmannet_tsp,frozen,2,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_2/scenario_9929a388f02b,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,b82eac38c3a2,kalmannet_tsp,frozen,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,kalmannet_tsp,frozen,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,kalmannet_tsp,frozen,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,kalmannet_tsp,frozen,0,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_0/scenario_f46f1dd56990,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,f46f1dd56990,kalmannet_tsp,frozen,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,kalmannet_tsp,frozen,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,f5bf58828b48,kalmannet_tsp,frozen,0,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_0/scenario_f5bf58828b48,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,f5bf58828b48,kalmannet_tsp,frozen,1,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_1/scenario_f5bf58828b48,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,f5bf58828b48,kalmannet_tsp,frozen,2,missing_data,,,,,,,/home/xynus/bench/runs/shift/C_shift_Rscale_v0/kalmannet_tsp/frozen/seed_2/scenario_f5bf58828b48,Run Step4 smoke_data to generate cache for this suite/task/scenario/seed.
shift,C_shift_Rscale_v0,339fdebda713,my_model,budgeted,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,339fdebda713,my_model,budgeted,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,339fdebda713,my_model,budgeted,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,my_model,budgeted,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,my_model,budgeted,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,my_model,budgeted,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,my_model,budgeted,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,my_model,budgeted,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,my_model,budgeted,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,339fdebda713,my_model,frozen,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,339fdebda713,my_model,frozen,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,339fdebda713,my_model,frozen,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,my_model,frozen,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,my_model,frozen,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,b82eac38c3a2,my_model,frozen,2,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,my_model,frozen,0,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,my_model,frozen,1,missing,,,,,,,,
shift,C_shift_Rscale_v0,f46f1dd56990,my_model,frozen,2,missing,,,,,,,,
