t,mse_t,rmse_t,mse_db_t
61,18569.9765625,136.27170125341505,42.68811355609283
62,22568.265625,150.2273797448388,43.53498184756353
63,27492.921875,165.80989679449172,44.39220897964836
64,33574.484375,183.2334150066521,45.260093516516456
65,41076.359375,202.67303563868577,46.135919448226794
66,50361.30078125,224.4132366444769,47.02096938966073
67,61879.796875,248.75650117132616,47.915488794259815
68,76090.390625,275.8448669542357,48.813298136424955
69,93601.4765625,305.94358395380675,49.712826997839166
70,115095.796875,339.2577145401413,50.610594641395735
71,141313.90625,375.9174194553905,51.50184901483872
72,173302.34375,416.2959809438472,52.38804436175019
73,212091.5,460.5339292603749,53.26523263627041
74,259342.078125,509.25639723522374,54.1387298655307
75,316888.65625,562.9286422362962,55.00906692910067
76,387195.53125,622.2503766571781,55.87930336330919
77,473576.28125,688.1687883433831,56.75389942912085
78,579552.4375,761.2834147017785,57.6309273673897
79,710732.4375,843.0494869816362,58.51706136894207
80,873486.25,934.6048630303611,59.41256072918118
81,1075072.0,1036.856788568219,60.314375509079866
82,1324837.5,1151.0158556683743,61.22162612475662
83,1633987.5,1278.2752051103862,62.132487298574816
84,2014501.875,1419.3314887650454,63.041676759446865
85,2482578.75,1575.6201160178173,63.94903033662083
86,3056618.0,1748.318620846898,64.85241166283059
87,3758635.75,1938.7201319427206,65.75030240204373
88,4615849.5,2148.4528153999568,66.64251640185572
89,5662906.0,2379.6861137553415,67.530393527231
90,6943840.0,2635.1166957081805,68.4159970526785
91,8511899.0,2917.515895415139,69.30026461755142
92,10442270.0,3231.450138869545,70.18794918332094
93,12819749.0,3580.46770687853,71.07879522142073
94,15760423.0,3969.9399239786994,71.97567869505093
95,19398990.0,4404.42845327291,72.87779119165006
96,23912816.0,4890.073210085919,73.78630722132038
97,29506094.0,5431.95121480302,74.69911721647618
98,36423248.0,6035.167603306473,75.61378670881788
99,44959728.0,6705.2015629658745,76.52823675148719
100,55430756.0,7445.183409426527,77.43750801817959
101,68250848.0,8261.407144064502,78.34108051748439
102,83909112.0,9160.191701050802,79.2380912502945
103,103029392.0,10150.33950171126,80.129611369623
104,126337416.0,11239.99181494364,81.01531989952542
105,154799296.0,12441.836520385566,81.89768981256366
106,189761776.0,13775.404749044581,82.78208736309962
107,232658256.0,15253.139217879052,83.66718468309753
108,285493312.0,16896.547339619417,84.55595938867275
109,350622528.0,18724.91730288815,85.44839816697223
110,431089216.0,20762.68807259792,86.34567158807792
111,530377024.0,23029.915848739005,87.2458470211213
112,653344256.0,25560.59967997621,88.15142077270806
113,805397952.0,28379.534034229666,89.06010520930428
114,992148032.0,31498.38141873325,89.96576475263451
115,1222508672.0,34964.39148619635,90.87251948522356
116,1505301760.0,38798.21851580302,91.77623569409101
117,1852231296.0,43037.55680797877,92.67695217931434
118,2276453120.0,47712.19047581027,93.57258711119084
119,2796557824.0,52882.49071290043,94.46623803597932
120,3434302720.0,58602.924159123664,95.35838573827556
121,4214788864.0,64921.40528361967,96.247758239201
122,5173164544.0,71924.71441722935,97.13756292330353
123,6353924608.0,79711.50862955737,98.03042057434183
124,7809715200.0,88372.59303652914,98.92635196575931
125,9603321856.0,97996.54002055379,99.82421484517482
126,11822620672.0,108731.87514248064,100.72713755499159
127,14551961600.0,120631.5116377143,101.62921540032193
128,17923743744.0,133879.58673375117,102.53428726171472
129,22085500928.0,148611.91381581762,103.44107254072068
130,27210156032.0,164955.01214573625,104.34731032174551
131,33508730880.0,183053.90157000205,105.25157979543705
132,41262845952.0,203132.5822018713,106.15559178523822
133,50724679680.0,225221.40146975376,107.05219313198775
134,62354071552.0,249707.9725439298,107.94864816993937
135,76610895872.0,276786.7335549159,108.8429054091938
136,94152499200.0,306842.7923220619,109.738318524925
137,115759325184.0,340234.22106543015,110.63555986409881
138,142272856064.0,377190.74228299933,111.53122049865745
139,175014510592.0,418347.3563822293,112.43074057879328
140,215259840512.0,463961.0333982801,113.32963014166921
141,265063366656.0,514843.050507628,114.23349709783236
142,326417580032.0,571329.6596816938,115.13773540723022
143,402229559296.0,634215.704075514,116.04473983136474
144,495788752896.0,704122.6831284446,116.95296670453972
145,610482061312.0,781333.5147758606,117.85672906957933
146,751787180032.0,867056.6187003015,118.76094915566631
147,925473964032.0,962015.5736951455,119.66364205437617
148,1139021709312.0,1067249.6002866433,120.56532001642366
149,1400566841344.0,1183455.4665655992,121.46303840138636
150,1721551290368.0,1312078.995475501,122.35919966216976
151,2116613963776.0,1454858.7435816578,123.25641656937879
152,2602659217408.0,1613275.927238735,124.15417306915191
153,3201160708096.0,1789178.7803615378,125.05307477607835
154,3938612150272.0,1984593.6990406879,125.95343216328331
155,4848737058816.0,2201984.7998603443,126.85628633486216
156,5973925691392.0,2444161.5518193557,127.76259816189247
157,7361887469568.0,2713279.836207095,128.66989174735318
158,9077994291200.0,3012971.0073613385,129.5798990529589
159,11191922458624.0,3345433.0748983757,130.48904692557005
160,13793945976832.0,3714020.190687175,131.39688520767777
161,16995276816384.0,4122532.8156830966,132.30328242696604
162,20921978978304.0,4574054.981993985,133.20602761395452
163,25751793434624.0,5074622.491833653,134.1080748004278
164,31685173313536.0,5628958.457257967,135.00856086998783
165,38979575480320.0,6243362.513927892,135.9083710498277
166,47909647155200.0,6921679.503935443,136.80422972379458
167,58883032743936.0,7673528.050638507,137.6999017004611
168,72404499955712.0,8509083.379290158,138.59765558534204
169,89081933463552.0,9438322.597980639,139.4978963453442
170,109562728284160.0,10467221.612450937,140.39662838331859
171,134848274497536.0,11612418.977006298,141.29845393643987
172,165816892915712.0,12876990.833098857,142.19628773055956
173,204048175202304.0,14284543.22693953,143.09732715242032
174,251282229035008.0,15851884.08470766,144.00161775878948
175,309242712031232.0,17585298.178627282,144.90299473339422
176,380815489892352.0,19514494.354001388,145.8071460525329
177,468588280414208.0,21646900.018575594,146.70791422512997
178,576664455086080.0,24013838.82443788,147.60923182838462
179,709761465057280.0,26641348.78449813,148.51112416584857
180,873589771337728.0,29556552.088119615,149.4130754033595
181,1074259367559168.0,32775896.136630163,150.31109149427402
182,1321160394407936.0,36347770.143544376,151.20955545985242
183,1624012228657152.0,40299035.08345022,152.10589295113488
184,1997613582778368.0,44694670.63060615,153.00511482339707
185,2455432803123200.0,49552323.892257564,153.90128053461672
186,3019533270908928.0,54950279.98935882,154.79939819270567
187,3714394018021376.0,60945828.55307963,155.6988797123361
188,4571770422034432.0,67614868.3503446,156.60084413554617
189,5627847045545984.0,75018977.90256798,157.50342285603853
190,6930177229586432.0,83247686.03142332,158.40744341227565
191,8531547195965440.0,92366374.8122954,159.31027797608144
192,1.050300429369344e+16,102484166.06331654,160.21313543027017
193,1.2934831956557824e+16,113731402.68438539,161.11760790933218
194,1.5926948840603648e+16,126202015.99262846,162.02132585053647
195,1.959791429681152e+16,139992550.8618638,162.92209854132793
196,2.411888062444339e+16,155302545.45384437,163.82357147999278
197,2.9689354423107584e+16,172305990.67678288,164.72600754230257
198,3.653287156069171e+16,191135741.19115376,165.62683810015068
199,4.494369313154662e+16,211999276.2524123,166.5266875657335
