t,mse_t,rmse_t,mse_db_t
37,183.9897003173828,13.564280309599283,22.64793512028423
38,223.00082397460938,14.933212111753097,23.48306467743071
39,270.7561950683594,16.454670919479348,24.325784023360406
40,328.4285888671875,18.122598844183123,25.16440954314814
41,397.0253601074219,19.92549522866174,25.98818248332266
42,477.9213562011719,21.86141249327618,26.79356437662651
43,573.1256713867188,23.940043262005997,27.58249861767643
44,685.9047241210938,26.18978281928076,28.362637940418338
45,820.740478515625,28.64856852472083,29.142058531411163
46,983.697509765625,31.36395239388086,29.928615719721154
47,1181.55224609375,34.37371446459853,30.724529301059672
48,1423.89111328125,37.73448175450738,31.534767795331547
49,1722.1845703125,41.499211683024775,32.360796939078455
50,2089.638671875,45.71256579842134,33.20071196935384
51,2542.1025390625,50.41926753794129,34.051930644126706
52,3102.1806640625,55.697223127033006,34.91667086553237
53,3793.32470703125,61.58997245519152,35.7902001972261
54,4640.24755859375,68.11936258211574,36.66541150913335
55,5675.1669921875,75.33370422452025,37.53978645198822
56,6929.9609375,83.24638693360812,38.407307866066105
57,8440.712890625,91.87335245121406,39.26379128069955
58,10252.4248046875,101.2542582052108,40.10826592684805
59,12434.9912109375,111.51229174820818,40.946454826463494
60,15082.5556640625,122.81105676632906,41.7847493680963
61,18306.193359375,135.30038196315263,42.62598045290669
62,22262.171875,149.20513354104142,43.47567531396531
63,27140.326171875,164.74321282491428,44.33615062697125
64,33164.6484375,182.1116372928979,45.20675397911704
65,40610.98046875,201.52166252973896,46.086434747652795
66,49841.26953125,223.25158349102477,46.97589095918259
67,61293.70703125,247.5756592059284,47.87415888190593
68,75473.2578125,274.7239665782729,48.777930967709835
69,92993.9296875,304.9490608077028,49.68454600282273
70,114511.640625,338.3956864751677,50.58849636913807
71,140803.828125,375.23836174490475,51.486144624123654
72,172635.75,415.49458480225707,52.37130735875284
73,211191.3125,459.55555975311626,53.24676049226777
74,257884.140625,507.8229422003303,54.11424634689962
75,314687.21875,560.9698911260746,54.97879104085541
76,384209.34375,619.846225889938,55.845679224458245
77,469611.9375,685.2823779289819,56.717391281128194
78,574829.5,758.1751116991378,57.59539047838085
79,705339.25,839.844777324953,58.48398051693921
80,866985.5625,931.1205950358955,59.38011865436085
81,1067219.5,1033.0631636061755,60.28253751978234
82,1316094.375,1147.2115650567684,61.192870329497865
83,1623972.25,1274.351697923301,62.105786038615356
84,2004974.125,1415.9710890410156,63.02108772246859
85,2474966.75,1573.2027046760377,63.935693687691746
86,3049981.25,1746.4195515396636,64.84297169495453
87,3751893.5,1936.980511001595,65.74250502143389
88,4608406.0,2146.7198233584186,66.63550733390933
89,5653152.5,2377.635905684468,67.52290701188966
90,6929794.0,2632.4501894622813,68.40720324656107
91,8494512.0,2914.5346112201173,69.29138434200381
92,10417739.0,3227.65224273,70.17773472670524
93,12788802.0,3576.143453498475,71.06829863543737
94,15719586.0,3964.7933111323723,71.96441104026346
95,19347396.0,4398.56749408259,72.86622520831284
96,23847904.0,4883.431580354127,73.77450214770877
97,29422112.0,5424.215334958597,74.68673844361068
98,36318080.0,6026.448373627704,75.60122880943597
99,44832024.0,6695.672034979013,76.51588346097311
100,55248632.0,7432.942351451409,77.42321529014043
101,67942128.0,8242.701498901923,78.32139145186119
102,83383920.0,9131.47961723619,79.21082308088809
103,102162048.0,10107.524325966275,80.0928959046311
104,124941648.0,11177.730002106868,80.96707230060346
105,152650272.0,12355.171872539855,81.83697582483313
106,186484096.0,13655.917984522315,82.70641799608734
107,228072176.0,15102.058667612175,83.58072306115204
108,278680032.0,16693.71234926492,84.45105851731279
109,341187584.0,18471.263735868208,85.32993218572864
110,418357696.0,20453.794171253412,86.21547762564208
111,514013728.0,22671.8708535489,87.10974718051759
112,632052992.0,25140.664112151055,88.00753491523514
113,777788928.0,27888.8674563884,88.90861756575998
114,957109376.0,30937.18435798578,89.8096157067024
115,1179123712.0,34338.37084079558,90.71559373051274
116,1450841600.0,38089.91467567235,91.61619999618233
117,1782583168.0,42220.648597576044,92.51049801391149
118,2187459328.0,46770.282530683944,93.39939986819205
119,2680654592.0,51775.038309981,94.2824085782754
120,3282580480.0,57293.80839148328,95.1621538261877
121,4021860352.0,63418.13898247094,96.04426986845327
122,4922540544.0,70160.81915143237,96.92189301846817
123,6031992832.0,77665.90520942894,97.80460816776723
124,7390493696.0,85967.98064395836,98.6867345088291
125,9068196864.0,95227.08051809632,99.57520939776143
126,11139306496.0,105542.91305435907,100.46858153644202
127,13708101632.0,117081.60244889032,101.36977315633315
128,16866772992.0,129872.140938694,102.27031999848991
129,20763312128.0,144094.80257108514,103.17296632614715
130,25554839552.0,159858.81130547667,104.07473158548945
131,31444328448.0,177325.48730512487,104.97542323998823
132,38682980352.0,196679.8931055231,105.87519927162889
133,47539691520.0,218035.98675448052,106.7705635931062
134,58395836416.0,241652.30480175436,107.66381883310737
135,71613464576.0,267606.9217639932,108.54994684895831
136,87837384704.0,296373.7247193145,109.43679396487504
137,107616845824.0,328050.0660326103,110.3188025902337
138,132021174272.0,363347.1814559733,111.2064359129681
139,162057830400.0,402564.0699317315,112.09670020356512
140,198960005120.0,446049.3303660482,112.98765783437935
141,244423262208.0,494391.81041760795,113.88142536136033
142,300749783040.0,548406.5855184455,114.78205322713248
143,369899667456.0,608193.7745949066,115.680839408799
144,455579729920.0,674966.4657744117,116.58564392800108
145,560558309376.0,748704.4205666212,117.48620794670725
146,690028019712.0,830679.252005249,118.3886672633035
147,848595714048.0,921192.5499307949,119.28700833970777
148,1043686096896.0,1021609.5618659802,120.18569898201787
149,1283156344832.0,1132764.9115469635,121.08279575752218
150,1576412905472.0,1255552.8286264979,121.9766998160611
151,1935644426240.0,1391274.389270499,122.86825581327405
152,2375762051072.0,1541350.722928432,123.75802940904555
153,2918101286912.0,1708245.0898252276,124.6510036212342
154,3583200985088.0,1892934.4904375323,125.54271168832207
155,4405029502976.0,2098816.214673405,126.43948821473779
156,5417525051392.0,2327557.7439436386,127.33800928234801
157,6664312848384.0,2581533.04228011,128.2375537632456
158,8202852237312.0,2864062.191592913,129.13964888425528
159,10095532441600.0,3177346.7613088754,130.04129228713137
160,12428427395072.0,3525397.480437064,130.94416179578897
161,15297077575680.0,3911147.8590920083,131.8460846911927
162,18831768551424.0,4339558.566424009,132.74891107911367
163,23160388845568.0,4812524.165712626,133.64745846595417
164,28464541335552.0,5335217.084201166,134.54304190183623
165,34985576759296.0,5914860.671165129,135.43889037925592
166,42999497097216.0,6557400.178212094,136.33463376296302
167,52816097837056.0,7267468.461373327,137.22766311478327
168,64879390097408.0,8054774.36663548,138.12106758611003
169,79717151539200.0,8928446.199602706,139.01551772054182
170,98058289283072.0,9902438.552350225,139.91484312310092
171,120595232587776.0,10981586.068859817,140.8133013946461
172,148406689333248.0,12182228.422306323,141.71453476920385
173,182707724222464.0,13516942.118040752,142.6175690814226
174,224949029568512.0,14998300.889384504,143.52084123956578
175,276878791278592.0,16639675.215538073,144.422896903666
176,340655733735424.0,18456861.42699847,145.32315703149771
177,419324569321472.0,20477416.080196057,146.22550309596824
178,515695917924352.0,22708939.163341645,147.12393693691095
179,633934891188224.0,25178063.69020906,148.02044655595134
180,779286852141056.0,27915709.773191437,148.91697349034308
181,958042988347392.0,30952269.51852468,149.81384996743668
182,1178379172708352.0,34327527.91431902,150.71285057953915
183,1448659317161984.0,38061257.43012156,151.60966263957832
184,1782943064260608.0,42224910.47072341,152.51137474823003
185,2194546020581376.0,46845981.904336,153.41344692620035
186,2700703889883136.0,51968296.96924016,154.3147696995589
187,3324709219336192.0,57660291.53010061,155.2175366769626
188,4093272947425280.0,63978691.35442894,156.12070705214128
189,5038665042493440.0,70983554.7327227,157.02315488533998
190,6200800514670592.0,78745161.8492882,157.9244775992761
191,7630281594896384.0,87351483.0721058,158.8254056585173
192,9392738067808256.0,96916139.35670497,159.72792211478318
193,1.1556176445571072e+16,107499657.8858327,160.628141642515
194,1.4220692551630848e+16,119250545.2886101,161.5292074716926
195,1.749953286242304e+16,132285799.92736575,162.4302645565888
196,2.1533716186660864e+16,146743709.18939206,163.33118984774313
197,2.6495378371117056e+16,162774010.12175456,164.23170125900356
198,3.2613344535904256e+16,180591651.3460804,165.13395338487243
199,4.014578087021773e+16,200364120.7158051,166.03639909737615
