t,mse_t,rmse_t,mse_db_t
89,5966943.5,2442.7327934098726,67.75751925601028
90,7315878.0,2704.7879769031806,68.64266454545144
91,8970072.0,2995.0078464004064,69.52795929005876
92,11005819.0,3317.5019216271753,70.41622366193873
93,13517917.0,3676.672000600543,71.30909775547876
94,16611534.0,4075.7249661869973,72.20409739433553
95,20441576.0,4521.236114161701,73.10514375891154
96,25179474.0,5017.915304187587,74.01046653441283
97,31044360.0,5571.746584330626,74.91982711006501
98,38287872.0,6187.719450653852,75.83061229384003
99,47222360.0,6871.85273416129,76.74147687727155
100,58186536.0,7628.009963286624,77.64822503251759
101,71679960.0,8466.401833128404,78.5539775430217
102,88168616.0,9389.814481660434,79.45314023640404
103,108341800.0,10408.736714894849,80.34796046717064
104,132975072.0,11531.481778158433,81.23770234143542
105,163102160.0,12771.145602490013,82.12459712541622
106,200040736.0,14143.575785493567,83.01118443756808
107,245227824.0,15659.7517221698,83.8956974449284
108,301193344.0,17354.922759839643,84.7884537026435
109,369711008.0,19227.87060493179,85.67862381713178
110,454667424.0,21322.931880958586,86.57693838999802
111,559367872.0,23650.959219448163,87.47697518499913
112,689286592.0,26254.268072067825,88.38399830681844
113,849782912.0,29151.036207997822,89.29307993759
114,1048056768.0,32373.70488529232,90.2038480684756
115,1290148992.0,35918.644072403404,91.10639867405462
116,1587425408.0,39842.507551608745,92.00693327252147
117,1951968256.0,44181.084821448196,92.90472750648227
118,2396643072.0,48955.5213637849,93.79603360106623
119,2940400896.0,54225.46353882095,94.68406546415952
120,3604871680.0,60040.58360808962,95.5688981006522
121,4421826560.0,66496.81616438489,96.45601703979429
122,5425052672.0,73654.95687324785,97.3440395911926
123,6659006976.0,81602.738777568,98.23409469861267
124,8183130112.0,90460.65504958495,99.12919456525529
125,10061411328.0,100306.58666309007,100.0265890407698
126,12382627840.0,111277.25661607587,100.92812820395254
127,15239146496.0,123446.93797741603,101.82960644007684
128,18763958272.0,136981.59829699754,102.73324458475702
129,23109963776.0,152019.61641840832,103.63799264739357
130,28455000064.0,168686.09920203857,104.54158590921145
131,35043110912.0,187198.05263944386,105.4460265320222
132,43127918592.0,207672.6235978156,106.34758499049698
133,53058072576.0,230343.37970951106,107.24751469453109
134,65224851456.0,255391.56496642562,108.14413098704983
135,80126918656.0,283066.9861640527,109.03778441924528
136,98420326400.0,313720.14025242307,109.93084800989506
137,120906817536.0,347716.5764469678,110.8245078998226
138,148634206208.0,385531.07035360974,111.72118768091066
139,182835675136.0,427592.8848051614,112.62060939773362
140,224989102080.0,474330.16146983526,113.52161482461835
141,277068808192.0,526373.2593815913,114.42587636599336
142,341310242816.0,584217.6330923263,115.33149321773273
143,420593303552.0,648531.651927645,116.23862353814957
144,518437404672.0,720025.9749981246,117.14696327848294
145,638673682432.0,799170.6216021708,118.05279020729702
146,786998165504.0,887129.1706983825,118.95973720017999
147,968760688640.0,984256.4140710488,119.86216507247798
148,1191694303232.0,1091647.5178518018,120.76164863251267
149,1464849137664.0,1210309.5214299522,121.65792899738753
150,1800279818240.0,1341745.0645484037,122.55340012921558
151,2212482514944.0,1487441.6005154622,123.44879847192081
152,2719758155776.0,1649168.9288171786,124.34530287754201
153,3342814674944.0,1828336.5868854674,125.24112300050483
154,4111780806656.0,2027752.6492785062,126.14029954966531
155,5061700747264.0,2249822.3812701306,127.04296465663474
156,6233476038656.0,2496693.0205085287,127.94730294398347
157,7680923533312.0,2771447.912790713,128.85413441555937
158,9462996795392.0,3076198.4323824104,129.7602869301897
159,11663047655424.0,3415120.4452294214,130.66812050164577
160,14374226886656.0,3791335.7654863545,131.5758449559552
161,17702653526016.0,4207452.141856874,132.48038369487912
162,21812251459584.0,4670358.814864657,133.38700495748702
163,26861054722048.0,5182765.16176915,134.29123061607908
164,33053034414080.0,5749176.84665205,135.19211335797382
165,40668374237184.0,6377176.0393754225,136.09256811353876
166,50033525260288.0,7073438.008513823,136.9926110346613
167,61545493037056.0,7845093.564582643,137.89196255142184
168,75724719390720.0,8701995.138513926,138.7923767266468
169,93225125675008.0,9655315.928285724,139.6953297749782
170,114800247963648.0,10714487.760208044,140.5994282612056
171,141347440820224.0,11888962.983381856,141.5028794973593
172,174039188373504.0,13192391.30610914,142.40647049306207
173,214463739330560.0,14644580.544712095,143.3135387395729
174,264280897224704.0,16256718.525726648,144.22065772553853
175,325612275236864.0,18044729.846602414,145.1270076896638
176,401416770289664.0,20035387.949567236,146.03595512376978
177,494516293337088.0,22237722.305512495,146.9418060531604
178,609211717255168.0,24682214.593815684,147.84768247734138
179,750411787010048.0,27393645.011389922,148.75299647057068
180,924203612110848.0,30400717.295992345,149.65767661560682
181,1137618993545216.0,33728607.939629175,150.55996834372874
182,1400787745898496.0,37427099.08473399,151.46372333880686
183,1724637004169216.0,41528749.12839557,152.36697700177052
184,2122435667165184.0,46069899.79547583,153.2683453527943
185,2612630753640448.0,51113899.80856918,154.17078034684104
186,3215800391434240.0,56708027.57488784,155.0728908373654
187,3959087968550912.0,62921283.907362476,155.97595151621312
188,4876659412959232.0,69833082.51079306,156.88122425421892
189,6005078854991872.0,77492443.8573973,157.78518714663653
190,7398052713201664.0,86011933.5511164,158.69117421460456
191,9113290315661312.0,95463554.9079402,159.59675205506838
192,1.1224535177101312e+16,105945906.84448981,160.5016836533685
193,1.381412879990784e+16,117533522.02630465,161.40323500955526
194,1.7000048566992896e+16,130384234.34983578,162.3045016210456
195,2.093181517483213e+16,144678316.18743744,163.2080689132155
196,2.576919174316032e+16,160527853.4808222,164.11100797014612
197,3.1741863459291136e+16,178162463.66530502,165.01632419152654
198,3.909289111243981e+16,197719222.920888,165.92097789842566
199,4.813200626915738e+16,219390077.8730829,166.82433964595802
