t,mse_t,rmse_t,mse_db_t
90,7315878.0,2704.7879769031806,68.64266454545144
91,8970073.0,2995.0080133448723,69.52795977421815
92,11005816.0,3317.5014694797046,70.4162224781253
93,13517917.0,3676.672000600543,71.30909775547876
94,16611536.0,4075.725211542113,72.20409791721855
95,20441576.0,4521.236114161701,73.10514375891154
96,25179476.0,5017.915503473529,74.01046687937196
97,31044358.0,5571.746404853689,74.91982683027538
98,38287868.0,6187.719127432983,75.83061184012509
99,47222360.0,6871.85273416129,76.74147687727155
100,58186544.0,7628.01048766977,77.64822562962404
101,71679976.0,8466.402778039797,78.55397851242945
102,88168632.0,9389.81533364741,79.45314102452019
103,108341808.0,10408.737099187394,80.34796078785534
104,132975048.0,11531.480737528896,81.23770155759915
105,163102128.0,12771.144349665772,82.12459627334749
106,200040752.0,14143.57635112138,83.01118478493291
107,245227776.0,15659.750189578377,83.89569659485615
108,301193344.0,17354.922759839643,84.7884537026435
109,369710944.0,19227.868940680866,85.67862306533243
110,454667424.0,21322.931880958586,86.57693838999802
111,559367872.0,23650.959219448163,87.47697518499913
112,689286592.0,26254.268072067825,88.38399830681844
113,849783104.0,29151.039501191033,89.2930809188351
114,1048056960.0,32373.707850661776,90.20384886408642
115,1290149248.0,35918.64763601213,91.10639953581072
116,1587425408.0,39842.507551608745,92.00693327252147
117,1951967872.0,44181.080475696835,92.9047266521185
118,2396643072.0,48955.5213637849,93.79603360106623
119,2940400640.0,54225.461178306265,94.68406508604988
120,3604871424.0,60040.58147619825,95.56889779223792
121,4421825536.0,66496.80846476769,96.45601603406149
122,5425052160.0,73654.95339758217,97.34403918131862
123,6659006464.0,81602.73564041834,98.23409436469083
124,8183131648.0,90460.66353946338,99.12919538044001
125,10061408256.0,100306.57135003668,100.02658771476015
126,12382627840.0,111277.25661607587,100.92812820395254
127,15239146496.0,123446.93797741603,101.82960644007684
128,18763958272.0,136981.59829699754,102.73324458475702
129,23109961728.0,152019.60968243537,103.63799226252274
130,28455000064.0,168686.09920203857,104.54158590921145
131,35043102720.0,187198.0307588731,105.44602551677535
132,43127922688.0,207672.63345949075,106.34758540296069
133,53058072576.0,230343.37970951106,107.24751469453109
134,65224843264.0,255391.54892830734,108.14413044159201
135,80126926848.0,283067.0006341255,109.0377848632584
136,98420326400.0,313720.14025242307,109.93084800989506
137,120906809344.0,347716.5646672588,110.82450760556785
138,148634173440.0,385531.02785638405,111.72118672346194
139,182835658752.0,427592.8656467505,112.62060900856005
140,224989118464.0,474330.1787405056,113.52161514087726
141,277068808192.0,526373.2593815913,114.42587636599336
142,341310210048.0,584217.6050479821,115.33149280078179
143,420593303552.0,648531.651927645,116.23862353814957
144,518437437440.0,720025.9977528589,117.14696355298014
145,638673747968.0,799170.662604678,118.0527906529381
146,786998231040.0,887129.2076355056,118.95973756183169
147,968760885248.0,984256.5139474567,119.86216595386966
148,1191694303232.0,1091647.5178518018,120.76164863251267
149,1464849006592.0,1210309.4672818189,121.65792860878881
150,1800279949312.0,1341745.1133922567,122.55340044541
151,2212482252800.0,1487441.5123963698,123.44879795735088
152,2719757893632.0,1649168.8493395697,124.34530245894707
153,3342814150656.0,1828336.4435070478,125.24112231935607
154,4111780020224.0,2027752.455361354,126.14029871902008
155,5061701271552.0,2249822.49778777,127.04296510647438
156,6233476038656.0,2496693.0205085287,127.94730294398347
157,7680923533312.0,2771447.912790713,128.85413441555937
158,9462994698240.0,3076198.0915149143,129.7602859677233
159,11663047655424.0,3415120.4452294214,130.66812050164577
160,14374225838080.0,3791335.6272005253,131.57584463914458
161,17702653526016.0,4207452.141856874,132.48038369487912
162,21812247265280.0,4670358.365830186,133.38700412237688
163,26861056819200.0,5182765.364088943,134.29123095515047
164,33053028122624.0,5749176.299490563,135.19211253131903
165,40668370042880.0,6377175.710522645,136.0925676656322
166,50033525260288.0,7073438.008513823,136.9926110346613
167,61545480454144.0,7845092.762621995,137.8919616635112
168,75724719390720.0,8701995.138513926,138.7923767266468
169,93225100509184.0,9655314.625074835,139.695328602614
170,114800231186432.0,10714486.977286033,140.59942762651593
171,141347424043008.0,11888962.277802382,141.50287898187398
172,174039138041856.0,13192389.39850761,142.40646923709437
173,214463722553344.0,14644579.971898954,143.31353839983
174,264280846893056.0,16256716.97770051,144.2206568984353
175,325612241682432.0,18044728.916845273,145.12700724212215
176,401416703180800.0,20035386.27480888,146.03595439771613
177,494516058456064.0,22237717.024372444,146.94180399038598
178,609211717255168.0,24682214.593815684,147.84768247734138
179,750411787010048.0,27393645.011389922,148.75299647057068
180,924203410784256.0,30400713.98477766,149.65767566954864
181,1137618993545216.0,33728607.939629175,150.55996834372874
182,1400787343245312.0,37427093.705567256,151.46372209043727
183,1724636735733760.0,41528745.89647224,152.36697632580191
184,2122435667165184.0,46069899.79547583,153.2683453527943
185,2612630753640448.0,51113899.80856918,154.17078034684104
186,3215799586127872.0,56708020.47442559,155.0728897497974
187,3959086626373632.0,62921273.24183477,155.97595004390362
188,4876658876088320.0,69833078.66683467,156.88122377610458
189,6005078854991872.0,77492443.8573973,157.78518714663653
190,7398050028847104.0,86011917.94656776,158.6911726387837
191,9113287094435840.0,95463538.0364453,159.59675051999088
192,1.1224534103359488e+16,105945901.7770838,160.50168323792133
193,1.3814125578682368e+16,117533508.32287093,161.40323399685252
194,1.7000042124541952e+16,130384209.64419715,162.30449997521418
195,2.0931806584897536e+16,144678286.5011109,163.20806713097068
196,2.576918315322573e+16,160527826.72554228,164.1110065224632
197,3.1741854869356544e+16,178162439.55827653,165.01632301624528
198,3.909289111243981e+16,197719222.920888,165.92097789842566
199,4.813200626915738e+16,219390077.8730829,166.82433964595802
